-1.8319046867074376e-01 4.9999999999999975e-03 0.0000000000000000e+00 0.0000000000000000e+00 2.7924813421451193e+00 2.0000000000000013e+00
-1.8319046867074376e-01 4.9999999999999975e-03 0.0000000000000000e+00 0.0000000000000000e+00 2.7924813421451193e+00 2.0000000000000013e+00
-1.8318095765446313e-01 1.5624999999999971e-03 0.0000000000000000e+00 0.0000000000000000e+00 2.7925223620413293e+00 2.0000000000000004e+00
-1.8317995979721033e-01 2.7343749999999656e-04 0.0000000000000000e+00 0.0000000000000000e+00 2.7925266666421655e+00 1.9999999999999993e+00
-1.8317992971980607e-01 5.8593749999996474e-05 0.0000000000000000e+00 0.0000000000000000e+00 2.7925267963942346e+00 2.0000000000000018e+00
-1.8317992828228283e-01 4.8828124999964536e-06 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268025956251e+00 2.0000000000000013e+00
-1.8317992828228283e-01 4.8828124999964536e-06 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268025956251e+00 2.0000000000000013e+00
-1.8317992827321194e-01 1.5258789062464523e-06 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026347569e+00 1.9999999999999993e+00
-1.8317992827226043e-01 2.6702880859020180e-07 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026388621e+00 2.0000000000000044e+00
-1.8317992827223167e-01 5.7220458980826724e-08 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389856e+00 2.0000000000000018e+00
-1.8317992827223031e-01 4.7683715784829538e-09 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000053e+00
-1.8317992827223031e-01 4.7683715784829538e-09 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000053e+00
-1.8317992827223026e-01 1.4901161158364682e-09 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000031e+00
-1.8317992827223026e-01 2.6077031734403607e-10 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000022e+00
-1.8317992827223026e-01 5.5879350928630713e-11 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000040e+00
-1.8317992827223026e-01 4.6566093247793753e-12 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 4.6566093247793753e-12 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 1.4551879745386667e-12 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 2.5465496819840096e-13 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 5.4566133808356672e-14 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 4.5439252108455995e-15 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 4.5439252108455995e-15 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 1.4175371735011574e-15 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 2.4514165949699169e-16 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 4.9742407162964065e-17 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 8.9259407945715881e-19 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 8.9259407945715881e-19 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 8.9259407945715881e-19 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 1.2931575002736339e-19 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
-1.8317992827223026e-01 3.3905958848638967e-20 0.0000000000000000e+00 0.0000000000000000e+00 2.7925268026389918e+00 2.0000000000000036e+00
